Supplemental Table 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PERSONS NATURALIZED BY STATE OR TERRITORY OF RESIDENCE AND REGION AND COUNTRY OF BIRTH: FISCAL YEAR 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region and country of birth,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Territories1,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
Sri Lanka," 1,609 ", 5 , - , 11 , D , 339 , 18 , 20 , D , D , 61 , 39 , - , 7 , 3 , 35 , 12 , 7 , 17 , 5 , 4 , 4 , 97 , 39 , 49 , 24 , 5 , 9 , D , 4 , 25 , 3 , 78 , 3 , 234 , 39 , D , 29 , 6 , 11 , 32 , - , D , 4 , - , 13 , 154 , - , - , 18 , 3 , 51 , 36 , - , 22 , - , 23 
Sudan," 2,527 ", 8 , 25 , 78 , 4 , 88 , 118 , 10 , D , 8 , 71 , 65 , - , - , 24 , 91 , 28 , 185 , 50 , 37 , D , 10 , 60 , 41 , 76 , 55 , D , 60 , - , 131 , 9 , 9 , 16 , - , 163 , 108 , 11 , 80 , 5 , 4 , 93 , - , D , 6 , 12 , 41 , 230 , - , - , 66 , 6 , 183 , 87 , D , 18 , - , 51 
Suriname, 170 , D , - , - , D , 7 , - , D , - , - , 31 , 6 , - , - , - , - , - , - , - , D , 3 , - , 3 , 3 , D , D , D , D , - , D , D , - , 3 , - , 73 , D , - , D , - , - , D , - , - , D , - , - , 12 , D , - , - , - , 3 , - , - , - , - , 6 
Sweden, 936 , D , 5 , 14 , D , 199 , 30 , 16 , D , 9 , 101 , 21 , - , 8 , 6 , 19 , D , 3 , D , 3 , 3 , 5 , 14 , 35 , 14 , 13 , D , 5 , D , D , 8 , 8 , 31 , D , 75 , 34 , - , 8 , 3 , 16 , 28 , - , D , 8 , D , 13 , 71 , - , - , 11 , D , 23 , 29 , - , 9 , D , 19 
Switzerland, 488 , 3 , D , 7 , - , 101 , 11 , 9 , - , 4 , 59 , 10 , - , 8 , D , 9 , D , - , 3 , D , D , D , 8 , 20 , 6 , 8 , - , 3 , 3 , D , 4 , D , 13 , 5 , 47 , 11 , - , 7 , D , 11 , 17 , - , - , 4 , - , 6 , 31 , - , - , 5 , D , 14 , 10 , D , 4 , - , 12 
Syria," 3,364 ", 11 , - , 58 , 5 , 841 , 16 , 56 , D , 3 , 232 , 55 , - , D , - , 280 , 31 , 9 , 22 , 22 , 7 , 3 , 43 , 85 , 253 , 19 , 6 , 13 , D , 12 , 18 , 5 , 209 , D , 149 , 48 , D , 141 , 17 , 13 , 157 , - , 21 , 14 , - , 29 , 231 , - , - , 3 , - , 99 , 26 , 25 , 22 , - , 48 
Taiwan," 4,821 ", 11 , D , 54 , 6 ," 2,053 ", 57 , 28 , 6 , 3 , 97 , 64 , 9 , 29 , 11 , 107 , 34 , 9 , 13 , 13 , 11 , 3 , 85 , 93 , 61 , 34 , 4 , 34 , - , 3 , 82 , 10 , 154 , 11 , 410 , 68 , - , 44 , 10 , 71 , 56 , - , 3 , 17 , D , 28 , 488 , 5 , 3 , 44 , - , 59 , 208 , 3 , 15 , D , 95 
Tajikistan, 364 , - , - , 4 , - , 31 , 24 , D , - , - , 16 , D , - , - , - , 10 , D , D , D , - , D , D , 4 , D , D , 5 , - , 7 , - , 20 , 6 , - , 14 , D , 128 , 6 , - , - , D , 4 , 16 , - , - , 4 , - , - , 9 , - , - , 3 , - , 17 , 10 , - , 4 , - , 7 
Tanzania, 731 , 8 , D , 14 , 3 , 35 , 7 , 4 , 4 , D , 41 , 25 , - , - , D , 21 , 5 , 23 , 20 , 13 , D , - , 38 , 22 , 26 , 14 , - , 15 , - , 5 , D , 6 , 20 , 5 , 52 , 21 , D , 38 , D , D , 17 , - , D , 9 , 5 , 19 , 119 , - , - , D , - , 16 , 13 , - , 7 , - , 26 
Thailand," 6,678 ", 30 , 33 , 100 , 27 ," 1,246 ", 129 , 50 , 5 , 9 , 333 , 172 , D , 65 , 19 , 185 , 134 , 155 , 43 , 104 , 28 , 14 , 84 , 154 , 89 , 486 , 13 , 60 , 9 , 125 , 139 , 20 , 65 , 10 , 426 , 190 , 5 , 79 , 38 , 108 , 105 , D , 22 , 39 , 38 , 68 , 502 , 5 , 4 , 66 , 10 , 189 , 204 , 4 , 259 , D , 178 
Timor-Leste, D , - , - , - , - , - , - , - , - , - , D , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
Togo," 1,054 ", 5 , - , 15 , - , 25 , 12 , 30 , D , 9 , 10 , 76 , - , D , - , 85 , 22 , 62 , 4 , 16 , 3 , D , 107 , 17 , 7 , 55 , D , 16 , - , 45 , D , D , 29 , - , 116 , 54 , D , 35 , D , 3 , 36 , - , D , 6 , - , 5 , 37 , 3 , - , 3 , D , 49 , 8 , D , 7 , - , 24 
Tonga, 354 , - , 14 , 11 , D , 137 , D , - , - , - , D , - , - , 25 , D , - , - , - , - , - , - , - , - , - , D , - , - , - , - , D , 8 , - , - , - , - , - , D , 4 , - , 7 , - , - , - , - , - , D , 26 , - , - , 76 , - , D , 26 , - , - , - , 9 
Trinidad and Tobago," 4,592 ", 5 , D , 19 , 5 , 96 , 10 , 62 , 18 , 20 , 775 , 232 , - , D , D , 22 , 15 , D , 3 , 7 , 14 , D , 214 , 114 , 18 , 9 , 10 , 6 , - , - , 11 , D , 268 , 3 ," 1,874 ", 63 , 6 , 21 , 8 , 9 , 170 , - , 6 , 16 , D , 21 , 240 , D , 13 , 3 , D , 70 , 12 , 3 , 9 , - , 82 
Tunisia, 393 , D , D , 3 , - , 57 , 6 , 3 , D , - , 52 , 11 , - , - , - , 16 , 11 , - , D , D , 3 , - , 16 , 10 , 16 , 6 , - , 5 , - , - , D , D , 11 , D , 24 , 10 , - , 12 , - , D , 22 , - , D , 3 , D , 5 , 36 , - , - , D , - , 25 , 3 , D , 3 , D , 4 
Turkey," 3,289 ", 15 , D , 34 , 17 , 433 , 26 , 58 , 26 , 19 , 250 , 86 , - , 3 , D , 129 , 28 , 9 , 6 , 3 , 15 , 3 , 77 , 117 , 29 , 20 , 4 , 26 , D , D , 27 , 7 , 412 , 8 , 462 , 55 , - , 53 , 6 , 24 , 103 , D , 14 , 16 , - , 29 , 323 , D , - , 13 , D , 122 , 68 , 4 , 37 , 3 , 58 
Turkmenistan, 203 , D , - , 3 , - , 19 , D , D , - , D , 16 , 5 , - , - , - , 18 , - , - , - , D , - , - , 3 , 5 , 4 , D , - , D , - , D , - , - , 6 , - , 44 , 4 , - , D , D , D , 17 , - , D , D , - , - , 11 , - , - , 7 , - , 6 , 4 , - , 8 , - , 5 
Turks and Caicos Islands, 28 , - , - , - , - , - , - , - , - , - , 19 , D , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 4 , - , - , - , - , - , - , - , - , D , - , - , - , - , D , - , - , - , - , - , - , - , D 
Tuvalu, D , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , D , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
Uganda, 922 , 5 , - , 11 , 3 , 88 , 34 , 10 , D , 5 , 29 , 29 , - , - , D , 27 , 12 , 9 , 6 , 8 , 3 , 5 , 68 , 166 , 15 , 29 , D , 9 , - , 6 , D , 3 , 22 , - , 28 , 15 , D , 25 , 6 , 8 , 28 , - , - , 5 , D , 3 , 80 , D , - , 5 , - , 19 , 42 , - , 15 , - , 30 
Ukraine," 8,019 ", 21 , 34 , 43 , 14 ," 1,046 ", 95 , 109 , 7 , 15 , 471 , 144 , - , 16 , 27 , 761 , 47 , 32 , 21 , 34 , 14 , 8 , 116 , 186 , 196 , 102 , 5 , 90 , 12 , 33 , 30 , 11 , 321 , 11 ," 1,135 ", 140 , D , 187 , 22 , 241 , 458 , D , 4 , 120 , 16 , 60 , 215 , D , - , 31 , D , 159 , 928 , 5 , 61 , 3 , 155 
United Arab Emirates, 730 , 6 , - , 7 , D , 103 , 5 , 9 , D , D , 31 , 19 , - , - , D , 44 , 9 , 5 , 10 , 4 , D , - , 11 , 9 , 41 , 26 , D , 8 , - , - , 4 , D , 32 , D , 49 , 15 , - , 25 , 6 , 9 , 24 , - , - , D , - , D , 139 , - , - , D , D , 29 , 17 , - , 11 , - , 6 
United Kingdom," 12,195 ", 55 , 14 , 225 , 37 ," 1,910 ", 365 , 222 , 17 , 49 ," 1,278 ", 503 , - , 32 , 23 , 371 , 134 , 45 , 42 , 65 , 52 , 51 , 201 , 413 , 286 , 122 , 20 , 86 , 18 , 25 , 117 , 68 , 424 , 45 , 995 , 387 , D , 185 , 45 , 146 , 410 , D , 38 , 138 , 5 , 128 ," 1,263 ", 10 , 3 , 90 , 33 , 359 , 314 , 16 , 109 , 9 , 192 
United States, 174 , - , D , 3 , - , 36 , - , - , - , 3 , 13 , 6 , - , 3 , D , 4 , - , - , - , - , - , - , 4 , D , D , 3 , - , - , - , D , 3 , - , 12 , D , 18 , 4 , - , D , D , 4 , 3 , - , - , D , - , D , 19 , - , - , 5 , D , 13 , D , - , D , D , D 
Uruguay," 1,088 ", D , - , 9 , - , 50 , 3 , 21 , D , 7 , 350 , 76 , - , D , - , 7 , 5 , D , 3 , - , 5 , D , 7 , 36 , 5 , 3 , D , 3 , - , - , 7 , 4 , 142 , 3 , 96 , 36 , - , 4 , D , - , 30 , 5 , - , 11 , - , 3 , 59 , - , - , 24 , - , 25 , 8 , D , 5 , - , 26 
Uzbekistan," 1,950 ", 5 , - , 32 , D , 191 , 35 , 16 , - , 6 , 109 , 52 , - , D , 7 , 75 , 7 , D , 6 , 26 , 4 , D , 30 , 34 , 12 , 11 , D , 30 , - , 3 , 6 , 3 , 51 , D , 593 , 37 , D , 79 , D , 31 , 151 , - , 4 , 24 , - , 24 , 62 , D , - , 5 , D , 67 , 62 , - , 6 , D , 38 
Vanuatu, 4 , - , - , - , - , D , - , - , - , - , - , - , - , - , - , D , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
Venezuela," 9,317 ", 29 , D , 43 , 9 , 304 , 79 , 54 , 12 , 22 ," 4,720 ", 303 , - , 4 , 4 , 112 , 65 , 10 , 19 , 27 , 36 , D , 97 , 102 , 58 , 42 , 9 , 26 , 4 , 12 , 29 , 3 , 165 , 10 , 388 , 172 , - , 75 , 49 , 14 , 133 , 72 , 13 , 45 , D , 76 ," 1,445 ", 3 , 3 , 76 , D , 127 , 50 , 5 , 26 , D , 127 
Vietnam," 25,646 ", 189 , 13 , 451 , 124 ," 7,014 ", 411 , 90 , 33 , 11 ," 1,273 "," 1,081 ", 6 , 111 , 20 , 432 , 138 , 223 , 241 , 68 , 420 , 36 , 400 , 695 , 300 , 523 , 106 , 271 , 10 , 154 , 182 , 36 , 251 , 73 , 398 , 708 , 23 , 232 , 276 , 431 , 780 , D , 12 , 202 , 12 , 261 ," 4,522 ", D , D , 160 , 13 , 747 , 974 , 20 , 80 , 12 , 392 
"Virgin Islands, British", 59 , - , - , D , - , - , - , 4 , - , - , 14 , 3 , - , - , - , D , - , - , - , - , - , - , 3 , - , - , - , - , - , - , - , - , - , D , - , 5 , D , - , - , - , - , D , - , D , - , - , - , 4 , - , 13 , - , - , - , - , - , - , - , 5 
Yemen," 2,509 ", 40 , D , 4 , 9 , 308 , 5 , 26 , 12 , D , 12 , 12 , - , D , D , 87 , 35 , D , D , D , 22 , - , 10 , D , 702 , 20 , 35 , 5 , - , D , D , - , 17 , D , 741 , 138 , - , 19 , D , 7 , 18 , - , D , 8 , - , 36 , 33 , - , - , D , - , 40 , 15 , D , 4 , - , 66 
Zambia, 501 , 3 , - , 12 , 3 , 34 , 11 , 4 , D , - , 18 , 55 , - , D , - , 32 , 18 , 6 , D , D , - , D , 27 , 9 , 9 , 8 , - , 8 , - , D , 9 , - , 8 , - , 33 , 13 , - , 13 , 10 , 3 , 24 , - , D , D , - , 8 , 74 , - , - , 3 , - , 10 , 10 , D , D , - , 12 
Zimbabwe, 810 , 3 , - , 16 , 3 , 52 , 21 , 3 , 3 , 3 , 38 , 47 , - , 3 , D , 17 , 30 , 5 , 3 , 9 , 5 , D , 32 , 16 , 13 , 11 , 3 , 11 , D , 5 , 6 , 5 , 25 , D , 27 , 36 , 3 , 21 , 4 , 12 , 33 , - , D , 4 , D , 8 , 185 , D , - , 5 , - , 32 , 18 , D , 8 , 3 , 11 
Unknown, 394 , 2 , - , 5 , 2 , 42 , 3 , - , 1 , 1 , 42 , 7 , - , 3 , - , 24 , 3 , 1 , 3 , 4 , 10 , - , 12 , 6 , 7 , 4 , - , 5 , - , 2 , 1 , 1 , 19 , 3 , 22 , 9 , - , 7 , - , 2 , 8 , - , - , 2 , - , 5 , 35 , - , - , 3 , - , 12 , 1 , - , 2 , - , 73 
D Data withheld to limit disclosure.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1 Includes American Samoa, Northern Mariana Islands, and U.S. Virgin Islands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Based on N-400 data for persons aged 18 and over.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: U.S. Department of Homeland Security.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
